study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
64,64.7,2008,2004,2004,36,agriculture,vegetation,"carbon addition, top soil removal, seeding",soil,active,resource addition,carbon addition-biomass production,"Agrostis capillaris, Anthoxanthum odoratum, Briza media, Festuca ovina, Achillea millefolium, Hypochaeris radicata, Plantago lanceolata, Rumex acetosella",multiple unlisted,later-successional community,habitat,omni-carnivores,top soil removal,control,No 100 g dry soil-1,1,12,12,32,69,314,34.64,117.78,10,34,0.05,31,std.error,52.35,6.36,Europe,Netherlands,agriculture,322,700,10,35,NA,NA,chemical and microbia properties,NA,-1.515286481,0.032727481,16
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling survival,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",percent,1,9,9,18,71.64,61.19,30.6,28.35,10.2,9.45,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.1576698,0.044122441,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling survival,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",percent,1,9,9,18,80.59,72.64,29.85,31.35,9.95,10.45,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.103858838,0.035939208,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling survival,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",percent,1,9,9,18,57.21,51.74,29.85,32.82,9.95,10.94,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.100497532,0.074956035,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling survival,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",percent,1,9,9,18,53.73,59.7,30.6,29.1,10.2,9.7,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,-0.105360516,0.062437942,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling biomass,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",g,1,9,9,18,0.04,0.03,0.02,0.02,0.006,0.006,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.287682072,0.077160494,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling biomass,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",g,1,9,9,18,0.06,0.03,0.02,0.02,0.006,0.006,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.693147181,0.061728395,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling biomass,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",g,1,9,9,18,0.04,0.03,0.02,0.02,0.006,0.006,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.287682072,0.077160494,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling biomass,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",g,1,9,9,18,0.04,0.02,0.02,0.02,0.006,0.006,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.693147181,0.138888889,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling height,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",cm,1,9,9,18,10.59,7.84,3.09,2.64,1.03,0.88,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.300671325,0.02205873,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling height,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",cm,1,9,9,18,11.86,9.41,2.94,3.24,0.98,1.08,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.23139844,0.020000333,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling height,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",cm,1,9,9,18,12.25,10.59,2.49,2.64,0.83,0.88,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.145615777,0.011495909,0.1
66,66.1,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Pseudoroegneria spicata,grassland restoration,habitat,seedling height,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",cm,1,9,9,18,12.74,11.76,2.79,2.64,0.93,0.88,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.080042708,0.01092829,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling survival,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",percent,1,9,9,18,79.6,56.72,38.79,37.29,12.93,12.43,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.338887211,0.074411109,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling survival,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",percent,1,9,9,18,65.17,74.63,35.82,38.07,11.94,12.69,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,-0.135543331,0.062480266,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling survival,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",percent,1,9,9,18,54.23,63.68,36.57,38.04,12.19,12.68,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,-0.160636281,0.09017656,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling survival,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",percent,1,9,9,18,75.62,57.71,37.29,38.04,12.43,12.68,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.27029033,0.075295542,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling biomass,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",g,1,9,9,18,0.05,0.04,0.03,0.03,0.01,0.01,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.223143551,0.1025,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling biomass,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",g,1,9,9,18,0.03,0.03,0.03,0.03,0.01,0.01,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0,0.222222222,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling biomass,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",g,1,9,9,18,0.04,0.04,0.03,0.03,0.01,0.01,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0,0.125,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling biomass,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",g,1,9,9,18,0.03,0.06,0.03,0.03,0.01,0.01,0.1,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,-0.693147181,0.138888889,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling height,"seeding, 0 percent light reduction, root of shrub excluded","seeding, 0 percent light reduction, root of shrub present",cm,1,9,9,18,9.61,7.06,2.34,2.64,0.78,0.88,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.308359171,0.022124429,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling height,"seeding, 40 percent light reduction, root of shrub excluded","seeding, 40 percent light reduction, root of shrub present",cm,1,9,9,18,9.7,8.33,2.49,2.49,0.83,0.83,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.152262429,0.017249814,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling height,"seeding, 70 percent light reduction, root of shrub excluded","seeding, 70 percent light reduction, root of shrub present",cm,1,9,9,18,15.49,11.18,2.79,2.64,0.93,0.88,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.326068187,0.009800226,0.1
66,66.2,2005,1996,1994,20,grazing,vegetation,"seeding, shrub facilitation",vegetation,passive,facilitation,facilitation of native and introduced grasses by shrubs,Artemisia tridentata,Agropyron desertorum,grassland restoration,habitat,seedling height,"seeding, 90 percent light reduction, root of shrub excluded","seeding, 90 percent light reduction, root of shrub present",cm,1,9,9,18,12.74,11.57,2.04,2.34,0.68,0.78,0.05,17,std.error,41.75,-118.8,North America,USA,rangeland,1460,468,8,26,NA,cattle,NA,NA,0.096331109,0.007393792,0.1
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,basal growth,planted 6 cm from grass,no neighbors,cm,1,144,144,288,0.41,0.99,0.24,0.6,0.02,0.05,0.05,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-0.881547783,0.004930296,5
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,basal growth,planted 12 cm from grass,no neighbors,cm,1,144,144,288,0.94,0.99,0.48,0.6,0.04,0.05,0.1,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-0.051825068,0.004361534,5
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,basal growth,planted 18 cm from grass,no neighbors,cm,1,144,144,288,0.86,0.99,0.12,0.6,0.01,0.05,0.1,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-0.140772554,0.002685968,5
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,flowering clums,planted 6 cm from grass,no neighbors,No per plant,1,144,144,288,1.19,2.47,1.68,3.12,0.14,0.26,0.05,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-0.730264844,0.024921163,5
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,flowering clums,planted 12 cm from grass,no neighbors,No per plant,1,144,144,288,3.05,2.47,3.12,3.12,0.26,0.26,0.1,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,0.21092344,0.018347196,5
68,68.1,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Festuca idahoensis,grassland restoration,habitat,flowering clums,planted 18 cm from grass,no neighbors,No per plant,1,144,144,288,2.59,2.47,1.92,3.12,0.16,0.26,0.1,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,0.047439725,0.014896614,5
68,68.2,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Pseudoroegneria spicata,grassland restoration,habitat,basal growth,planted 6 cm from grass,no neighbors,cm,1,144,144,288,0.19,0.59,0.48,1.2,0.04,0.1,0.05,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-1.133098465,0.073048707,5
68,68.2,2004,2000,1999,12,grazing,vegetation,planting,vegetation,active,competition,proximity to neighbors on planting success,Achnatherum lemmonii,Pseudoroegneria spicata,grassland restoration,habitat,basal growth,planted 12 cm from grass,no neighbors,cm,1,144,144,288,0.4,0.59,1.08,1.2,0.09,0.1,0.1,287,std.error,42.41,-122.86,North America,USA,grassland,400,467,12.85,20.44,NA,cattle,NA,NA,-0.38865799,0.079352377,5
