study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"cropland of 40 years, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,8.33,8.16,0.01,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.02061928720273561,3.2699765691701965e-7
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,8.4,8.16,0.02,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.028987536873252406,7.967511623385738e-7
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,NA,4,9,9,36,8.32,8.16,0.03,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.019418085857101516,1.6114886629162757e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"cropland of 40 years, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,8.48,8.25,0.02,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.027497249457222046,1.271047675731754e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,8.44,8.25,0.03,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.02276910826127606,2.0568264919415517e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,NA,4,9,9,36,8.49,8.25,0.02,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.028675799976666298,1.2695925777471044e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"cropland of 40 years, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,8.44,8.5,0.03,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.007083854888405044,2.0189799195453306e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,8.55,8.5,0.02,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.005865119452398058,1.2231223634750158e-6
88,88.3,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,ph,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,NA,4,9,9,36,8.54,8.5,0.03,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.0046948443042076635,1.986295780359559e-6
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"cropland of 40 years, 0-10 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.96,0.91,0.02,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.05348868495098622,6.164290447715356e-5
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.57,0.91,0.02,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.4678082386823001,1.5021182311878692e-4
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.84,0.91,0.04,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.0800427076735365,2.6537022874019217e-4
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"cropland of 40 years, 10-20 cm depth",native alpine steppe,g cm-3,4,9,9,36,1.05,1.02,0.01,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.028987536873252406,2.0757758441067062e-5
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.63,1.02,0.01,0.01,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.4818380868927383,3.8674390114312486e-5
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.92,1.02,0.001,0.001,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.10318423623523075,2.3807147348769045e-7
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"cropland of 40 years, 20-30 cm depth",native alpine steppe,g cm-3,4,9,9,36,1.07,1.06,0.001,0.001,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,0.009389740349839137,1.9593724092082793e-7
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.8,1.06,0.11,0.02,NA,NA,0.05,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.28141245943818544,0.00214024984177841
88,88.4,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,bulk density,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,g cm-3,4,9,9,36,0.99,1.06,0.01,0.02,NA,NA,0.1,35,std.dev,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.06831924397747732,5.0892109007378224e-5
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,16.64,47.63,2.16,1.71,0.72,0.57,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-1.0516533794197065,0.0020154413448786545
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,32.7,47.63,3,1.71,1,0.57,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.37608773690956127,0.0010784150060361075
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,29.26,47.63,3,1.71,1,0.57,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.4872414192207908,0.0013112379105041615
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,17.79,40.74,2.58,3.42,0.86,1.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.8285739091209161,0.0031199368684627854
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,36.15,40.74,3.42,3.42,1.14,1.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.11953346219388612,0.001777483857268653
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,26.39,40.74,4.29,3.42,1.43,1.14,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.434225260283427,0.0037192624112725964
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,21.23,39.02,1.71,2.58,0.57,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.6086590594798005,0.0012066186969949162
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,29.55,39.02,3,2.58,1,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.27799059134285803,0.0016309704271058323
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,26.39,39.02,3,2.58,1,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3910891846797325,0.0019216508569793712
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,56.8,127.67,5.16,2.58,1.72,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.8099124841051539,9.623560239678274e-4
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,98.69,127.67,7.32,2.58,2.44,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.2574651856483437,6.566456501305446e-4
88,88.5,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 0-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,82.62,127.67,6.03,2.58,2.01,0.86,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.435197027863641,6.372390054103864e-4
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,2.24,5.84,0.24,0.75,0.08,0.25,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.9582549309731871,0.0031080538332803566
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,5.01,5.84,0.3,0.75,0.1,0.25,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.15329488174336234,0.0022309484164306477
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 0-10 cm depth",native alpine steppe,t ha-1,4,9,9,36,4.26,5.84,0.3,0.75,0.1,0.25,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3154616365588566,0.002383580680930083
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,2.03,6.09,0.42,0.48,0.14,0.16,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-1.0986122886681098,0.0054464909229645095
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,4.35,6.09,0.48,0.48,0.16,0.16,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.33647223662121306,0.002043135129596825
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 10-20 cm depth",native alpine steppe,t ha-1,4,9,9,36,4.1,6.09,0.36,0.48,0.12,0.16,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3956611080115436,0.0015468813111669901
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"cropland of 40 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,1.86,5.26,2.4,0.3,0.8,0.1,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-1.0395545390245085,0.18535391827050196
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"reseeded grasses of 10 year, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,4.1,5.26,0.54,0.3,0.18,0.1,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.24914405303935638,0.002288857742482442
88,88.6,2014,NA,NA,120,agriculture,soil,seeding,vegetation,active,croplands to grasslands,abandonment or reseeding,Elymus spp.,multiple unlisted,soil carbon and nitrogen of the original grassland,soil,soil organic carbon,"abandonded cropland of 10 years, 20-30 cm depth",native alpine steppe,t ha-1,4,9,9,36,3.68,5.26,0.42,0.3,0.14,0.1,0.05,35,std.error,38.95,99.5,Asia,China,agriculture,2722,225,1,20.45,1650,NA,physicochemical properties,NA,-0.3572182745687788,0.0018087398283773931
