study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase, 5-15 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,0.95,0.95,0.15,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase,15-35 cm depth,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,2.05,2.37,0.79,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase,15-35 cm depth,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,1.42,2.37,0.24,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase,15-35 cm depth,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,3,2.37,0.55,0.00,,,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.9,2015,2007,1956,600,agriculture,soil,planting,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil quality, a D glucosidase,15-35 cm depth,50 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,1.1,2.37,0.23,0.00,,,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
12,12.1,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil moisture,0-60 cm depth,restoration years,no control,percent,8,36,36,36,1.86,,,,1.43,,0.1,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.1,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil moisture,0-300 cm depth,restoration years,no control,percent,8,36,36,36,1.76,,,,0.36,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.2,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,temporal changes in standard deviations,0-60 cm depth,restoration years,no control,,8,36,36,36,0.92,,,,,,0.05,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.2,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,temporal changes in standard deviations,0-300 cm depth,restoration years,no control,,8,36,36,36,0.77,,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.3,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,coefficient of variation,0-60 cm depth,restoration years,no control,,8,36,36,36,52.08,,,,,,0.05,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.3,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,coefficient of variation,0-300 cm depth,restoration years,no control,,8,36,36,36,39.74,,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,revegetated in 1956,moving sand,cm3 cm-3,8,36,36,36,1,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,revegetated in 1964,moving sand,cm3 cm-3,8,36,36,36,1.15,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,revegetated in 1973,moving sand,cm3 cm-3,8,36,36,36,1.65,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,revegetated in 1982,moving sand,cm3 cm-3,8,36,36,36,1.71,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,natural vegetation area 1,moving sand,cm3 cm-3,8,36,36,36,1.5,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,natural vegetation area 2,moving sand,cm3 cm-3,8,36,36,36,1.89,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-60 cm depth,natural vegetation area 3,moving sand,cm3 cm-3,8,36,36,36,2.93,2.72,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,revegetated in 1956,moving sand,cm3 cm-3,8,36,36,36,1.16,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,revegetated in 1964,moving sand,cm3 cm-3,8,36,36,36,1.11,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,revegetated in 1973,moving sand,cm3 cm-3,8,36,36,36,1.27,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,revegetated in 1982,moving sand,cm3 cm-3,8,36,36,36,1.43,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,natural vegetation area 1,moving sand,cm3 cm-3,8,36,36,36,1.74,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,natural vegetation area 2,moving sand,cm3 cm-3,8,36,36,36,1.74,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
12,12.4,2015,1991,1956,36,desertification,soil,planting,planting,active,revegetation vs natural vegetation,soil moisture patterns,multiple shrubs,unreported,soil moisture,soil quality,soil water content,0-300 cm depth,natural vegetation area 3,moving sand,cm3 cm-3,8,36,36,36,2.55,3.05,,,,,,35,std.dev,37.53,105.03,Asia,China,steppe,1288,193,,3000,,moisture,"not clear stats, data showed but not analyzed"
13,13.1,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,bare ground,,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,8.3,10.27,21.77,23.32,2.81,3.01,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.1,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,bare ground,,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,2.57,10.27,5.73,23.32,0.74,3.01,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.101,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,diversity,invertebrate,sparse degraded habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.91,2.73,0.14,0.37,0.03,0.08,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.101,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,diversity,invertebrate,dense revegetated habitat,natural undisturbed habitat,shannon index,30,21,21,60,2.3,2.73,0.32,0.37,0.07,0.08,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.101,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,evenness,invertebrate,sparse degraded habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.82,0.76,0.04,0.09,0.008,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.11,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,evenness,invertebrate,dense revegetated habitat,natural undisturbed habitat,pielou index,30,21,21,60,0.66,0.76,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.12,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,dominance,invertebrate,sparse degraded habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.09,0.11,0.02,0.09,0.005,0.02,0.1,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.12,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,dominance,invertebrate,dense revegetated habitat,natural undisturbed habitat,simpson index,30,21,21,60,0.17,0.11,0.09,0.09,0.02,0.02,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.13,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,abundance,invertebrate,sparse degraded habitat,natural undisturbed habitat,,30,21,21,60,344.3,565.6,99.90,207.59,21.8,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.13,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,abundance,invertebrate,dense revegetated habitat,natural undisturbed habitat,,30,21,21,60,1020.1,565.6,41.70,207.59,9.1,45.3,0.05,59,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.2,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,vegetation basal cover,,sparse degraded habitat,natural undisturbed habitat,percent,30,60,60,240,51,54,46.48,43.53,6,5.62,0.1,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.2,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,vegetation basal cover,,dense revegetated habitat,natural undisturbed habitat,percent,30,60,60,240,79.5,54,21.77,43.53,2.81,5.62,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
13,13.3,2014,2012,2012,3,agriculture,animal,planting,planting,active,anthropic disturbances vs natural sites,anthropogenic disturbances-lizard and invertebrate communities,"Hedysarum leave, H. scoparium, Caragana korshinskii, Astragalus adsurgens",unlisted,natural undisturbed communities,native species,plant height,,sparse degraded habitat,natural undisturbed habitat,cm,30,60,60,240,18.94,27.14,7.20,16.96,0.93,2.19,0.05,239,std.error,40.205,111.13,Asia,China,grassland,1036,340,,,,,
