study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,n.treatment,n.control,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,urease,,under crown,outside nabkha,mg NH4 N kg?1 soil h?1,4,72,36,108,1.69,1.08,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,urease,,within nabkha,outside nabkha,mg NH4 N kg?1 soil h?1,4,72,36,108,1.35,1.08,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,under crown,outside nabkha,mg kg?1 soil h?1,4,72,36,108,82.27,40.8,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,within nabkha,outside nabkha,mg kg?1 soil h?1,4,72,36,108,66.99,40.8,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,under crown,outside nabkha,mg TPF kg-1 soil h-1,4,72,36,108,0.13,0.09,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.2,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,within nabkha,outside nabkha,mg TPF kg-1 soil h-1,4,72,36,108,0.09,0.09,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,ph,,within nabkha,outside nabkha,,4,72,36,108,7.033,6.86,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,ph,,under crown,outside nabkha,,4,72,36,108,6.969,6.86,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,organic matter,,within nabkha,outside nabkha,percent,4,72,36,108,0.237,0.095,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,organic matter,,under crown,outside nabkha,percent,4,72,36,108,0.176,0.095,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total P,,within nabkha,outside nabkha,percent,4,72,36,108,0.037,0.026,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total P,,under crown,outside nabkha,percent,4,72,36,108,0.025,0.026,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available P,,within nabkha,outside nabkha,mg kg?1,4,72,36,108,9.673,6.093,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available P,,under crown,outside nabkha,mg kg?1,4,72,36,108,7.852,6.093,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total N,,within nabkha,outside nabkha,percent,4,72,36,108,0.025,0.015,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total N,,under crown,outside nabkha,percent,4,72,36,108,0.022,0.015,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available N,,within nabkha,outside nabkha,mg kg?1,4,72,36,108,1.97,0.997,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available N,,under crown,outside nabkha,mg kg?1,4,72,36,108,1.598,0.997,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available K,,within nabkha,outside nabkha,mg kg?1,4,72,36,108,123.4,69.03,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available K,,under crown,outside nabkha,mg kg?1,4,72,36,108,100.1,69.03,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,protease,,under crown,outside nabkha,mg Tyr kg-1 soil h-1,4,72,36,108,159.3,107.5,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,protease,,within nabkha,outside nabkha,mg Tyr kg-1 soil h-1,4,72,36,108,161.1,107.5,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,under crown,outside nabkha,mmol kg-1 soil h-1,4,72,36,108,0.6,0.49,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,within nabkha,outside nabkha,mmol kg-1 soil h-1,4,72,36,108,0.49,0.49,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,urease,,under crown,outside nabkha,mg NH4 N kg?1 soil h?1,4,72,36,108,1.7,0.89,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,urease,,within nabkha,outside nabkha,mg NH4 N kg?1 soil h?1,4,72,36,108,1.19,0.89,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,under crown,outside nabkha,mg kg?1 soil h?1,4,72,36,108,53.7,16.63,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,within nabkha,outside nabkha,mg kg?1 soil h?1,4,72,36,108,36.64,16.63,,,0.05,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,under crown,outside nabkha,mg TPF kg-1 soil h-1,4,72,36,108,0.21,0.16,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9,9.3,2016,2013,2013,1,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,within nabkha,outside nabkha,mg TPF kg-1 soil h-1,4,72,36,108,0.19,0.16,,,0.1,107,std.error,43.03,119.65,Asia,China,grassland,480,340.5,,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, crust,20 years of restoration,0 years, mg g-1,5,64,16,80,2.17,1.88,0.24,0.19,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, crust,30 years of restoration,0 years, mg g-1,5,64,16,80,4.84,1.88,0.54,0.19,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, crust,40 years of restoration,0 years, mg g-1,5,64,16,80,11.75,1.88,0.69,0.19,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, crust,50 years of restoration,0 years, mg g-1,5,64,16,80,15.31,1.88,0.25,0.19,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 0-5 cm depth,20 years of restoration,0 years, mg g-1,5,64,16,80,2.07,1.88,0.24,0.54,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 0-5 cm depth,30 years of restoration,0 years, mg g-1,5,64,16,80,4.05,1.88,0.25,0.54,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 0-5 cm depth,40 years of restoration,0 years, mg g-1,5,64,16,80,5.73,1.88,0.26,0.54,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
11,11.1,2015,2007,1956,600,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,organic carbon, 0-5 cm depth,50 years of restoration,0 years, mg g-1,5,64,16,80,10.17,1.88,0.79,0.54,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,,2900,unreported animal,nutrients and enzyme,
