ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,available K,,under crown,outside nabkha,mg kg?1,1,4,108,158.9,110.9,,,0.096,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,protease,,under crown,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,248,78.91,,,0.011,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,protease,,within nabkha,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,118.9,78.91,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,under crown,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.7,0.64,,,0.302,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,within nabkha,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.66,0.64,,,0.302,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,urease,,under crown,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,1.69,1.08,,,0.201,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,urease,,within nabkha,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,1.35,1.08,,,0.201,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,under crown,outside nabkha,mg kg?1 soil h?1,1,4,108,82.27,40.8,,,0.035,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,within nabkha,outside nabkha,mg kg?1 soil h?1,1,4,108,66.99,40.8,,,0.035,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,under crown,outside nabkha,mg TPF kg?1 soil h?1,1,4,108,0.13,0.09,,,0.099,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manashurica,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,within nabkha,outside nabkha,mg TPF kg?1 soil h?1,1,4,108,0.09,0.09,,,0.099,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,ph,,within nabkha,outside nabkha,,1,4,108,7.033,6.86,,,0.114,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,ph,,under crown,outside nabkha,,1,4,108,6.969,6.86,,,0.114,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,organic matter,,within nabkha,outside nabkha,%,1,4,108,0.237,0.095,,,0.119,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,organic matter,,under crown,outside nabkha,%,1,4,108,0.176,0.095,,,0.119,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total P,,within nabkha,outside nabkha,%,1,4,108,0.037,0.026,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total P,,under crown,outside nabkha,%,1,4,108,0.025,0.026,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available P,,within nabkha,outside nabkha,mg kg?1,1,4,108,9.673,6.093,,,0.013,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available P,,under crown,outside nabkha,mg kg?1,1,4,108,7.852,6.093,,,>0.05,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total N,,within nabkha,outside nabkha,%,1,4,108,0.025,0.015,,,0.111,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,total N,,under crown,outside nabkha,%,1,4,108,0.022,0.015,,,0.111,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available N,,within nabkha,outside nabkha,mg kg?1,1,4,108,1.97,0.997,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available N,,under crown,outside nabkha,mg kg?1,1,4,108,1.598,0.997,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available K,,within nabkha,outside nabkha,mg kg?1,1,4,108,123.4,69.03,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,available K,,under crown,outside nabkha,mg kg?1,1,4,108,100.1,69.03,,,0.001,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,protease,,under crown,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,159.3,107.5,,,0.333,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,protease,,within nabkha,outside nabkha,mg Tyr kg?1 soil h?1,1,4,108,161.1,107.5,,,0.333,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,under crown,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.6,0.49,,,0.322,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,polyphenol oxidase,,within nabkha,outside nabkha,mmol kg?1 soil h?1,1,4,108,0.49,0.49,,,0.322,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,urease,,under crown,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,1.7,0.89,,,0.552,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,urease,,within nabkha,outside nabkha,mg NH4 N kg?1 soil h?1,1,4,108,1.19,0.89,,,0.552,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,under crown,outside nabkha,mg kg?1 soil h?1,1,4,108,53.7,16.63,,,0.002,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,phosphomonoesterase,,within nabkha,outside nabkha,mg kg?1 soil h?1,1,4,108,36.64,16.63,,,0.002,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,heterogeneous patterns of soil nutrients,dehydrogenas,,under crown,outside nabkha,mg TPF kg?1 soil h?1,1,4,108,0.21,0.16,,,0.358,107,1,std.error,43.03,119.65,Asia,China,grassland,480,340.5,unreported,2500,unreported animal,"nutrients, enzymatic activity",potential use for conservation
